,Filename,xmin,ymin,xmax,ymax
136,../../05_Final_Data/Face_Detection_Images/Bill_Fennelly_0001.jpg,68,64,186,182
137,../../05_Final_Data/Face_Detection_Images/Holly_Hunter_0003.jpg,69,68,183,182
138,../../05_Final_Data/Face_Detection_Images/Manuel_Pellegrini_0001.jpg,65,63,187,185
139,../../05_Final_Data/Face_Detection_Images/Amanda_Coetzer_0002.jpg,87,154,153,220
140,../../05_Final_Data/Face_Detection_Images/Sachiko_Yamada_0004.jpg,71,66,178,173
141,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0181.jpg,74,73,176,175
142,../../05_Final_Data/Face_Detection_Images/Victoria_Beckham_0001.jpg,76,75,175,174
143,../../05_Final_Data/Face_Detection_Images/Bill_Callahan_0001.jpg,66,63,184,181
144,../../05_Final_Data/Face_Detection_Images/Edgar_Savisaar_0001.jpg,69,67,186,184
145,../../05_Final_Data/Face_Detection_Images/Carlos_Moya_0010.jpg,66,65,188,187
146,../../05_Final_Data/Face_Detection_Images/Matt_Herden_0001.jpg,63,63,188,188
147,../../05_Final_Data/Face_Detection_Images/Jeb_Bush_0001.jpg,69,69,181,181
148,../../05_Final_Data/Face_Detection_Images/Dan_Kellner_0001.jpg,62,62,189,189
149,../../05_Final_Data/Face_Detection_Images/Imad_Moustapha_0001.jpg,66,65,186,185
150,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0191.jpg,87,68,196,177
151,../../05_Final_Data/Face_Detection_Images/Rolf_Zimmermann_0001.jpg,67,70,183,186
152,../../05_Final_Data/Face_Detection_Images/Karl-Heinz_Rummenigge_0001.jpg,65,65,185,185
153,../../05_Final_Data/Face_Detection_Images/Charlotte_Church_0001.jpg,68,68,184,184
154,../../05_Final_Data/Face_Detection_Images/Miguel_Rosseto_0001.jpg,55,61,190,196
155,../../05_Final_Data/Face_Detection_Images/Emma_Watson_0001.jpg,68,68,184,184
156,../../05_Final_Data/Face_Detection_Images/Mukesh_Ambani_0001.jpg,58,62,191,195
157,../../05_Final_Data/Face_Detection_Images/Junichiro_Koizumi_0045.jpg,59,66,190,197
158,../../05_Final_Data/Face_Detection_Images/Serena_Williams_0012.jpg,60,66,181,187
159,../../05_Final_Data/Face_Detection_Images/Walid_Al-Awadi_0001.jpg,65,64,184,183
160,../../05_Final_Data/Face_Detection_Images/Dean_Jacek_0001.jpg,68,66,181,179
161,../../05_Final_Data/Face_Detection_Images/Doug_Moe_0001.jpg,67,68,182,183
162,../../05_Final_Data/Face_Detection_Images/Nicanor_Duarte_Frutos_0006.jpg,172,37,244,109
163,../../05_Final_Data/Face_Detection_Images/Pete_Carroll_0003.jpg,69,65,184,180
164,../../05_Final_Data/Face_Detection_Images/Leandro_Andrade_0001.jpg,73,77,175,179
165,../../05_Final_Data/Face_Detection_Images/Elton_John_0003.jpg,62,65,186,189
166,../../05_Final_Data/Face_Detection_Images/Benjamin_Bratt_0001.jpg,67,67,186,186
167,../../05_Final_Data/Face_Detection_Images/Richard_Perle_0001.jpg,66,67,182,183
168,../../05_Final_Data/Face_Detection_Images/Kurt_Thomas_0001.jpg,172,96,226,150
169,../../05_Final_Data/Face_Detection_Images/Peter_Medgyessy_0001.jpg,67,66,184,183
170,../../05_Final_Data/Face_Detection_Images/Kim_Dae-jung_0002.jpg,65,67,186,188
171,../../05_Final_Data/Face_Detection_Images/Robbie_Coltrane_0001.jpg,74,69,179,174
172,../../05_Final_Data/Face_Detection_Images/Kimberly_Stewart_0001.jpg,56,60,194,198
173,../../05_Final_Data/Face_Detection_Images/Mikhail_Wehbe_0003.jpg,62,65,184,187
174,../../05_Final_Data/Face_Detection_Images/Junichiro_Koizumi_0051.jpg,80,75,177,172
175,../../05_Final_Data/Face_Detection_Images/Serena_Williams_0006.jpg,66,71,180,185
176,../../05_Final_Data/Face_Detection_Images/Catherine_Deneuve_0004.jpg,68,68,187,187
177,../../05_Final_Data/Face_Detection_Images/John_Burnett_0001.jpg,67,70,188,191
178,../../05_Final_Data/Face_Detection_Images/Joe_Gatti_0001.jpg,69,67,182,180
179,../../05_Final_Data/Face_Detection_Images/Recep_Tayyip_Erdogan_0027.jpg,64,67,182,185
180,../../05_Final_Data/Face_Detection_Images/Uma_Thurman_0001.jpg,59,64,190,195
181,../../05_Final_Data/Face_Detection_Images/Naoto_Kan_0003.jpg,71,68,179,176
182,../../05_Final_Data/Face_Detection_Images/Heidi_Fleiss_0002.jpg,69,72,180,183
183,../../05_Final_Data/Face_Detection_Images/Craig_Wilson_0001.jpg,69,66,183,180
184,../../05_Final_Data/Face_Detection_Images/Karin_Stoiber_0002.jpg,64,65,185,186
185,../../05_Final_Data/Face_Detection_Images/Jean-Claude_Juncker_0002.jpg,74,71,182,179
186,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0146.jpg,79,74,176,171
187,../../05_Final_Data/Face_Detection_Images/Fred_Rogers_0001.jpg,59,63,182,186
188,../../05_Final_Data/Face_Detection_Images/Elizabeth_Smart_0004.jpg,65,67,183,185
189,../../05_Final_Data/Face_Detection_Images/Bill_Frist_0008.jpg,45,116,78,149
190,../../05_Final_Data/Face_Detection_Images/Mike_Weir_0001.jpg,60,61,190,191
191,../../05_Final_Data/Face_Detection_Images/Ricardo_Lagos_0005.jpg,60,58,210,208
192,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0156.jpg,68,65,185,182
193,../../05_Final_Data/Face_Detection_Images/Tomomi_Morita_0001.jpg,70,67,178,175
194,../../05_Final_Data/Face_Detection_Images/Matt_Dillon_0002.jpg,64,47,152,135
195,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0142.jpg,76,74,175,173
196,../../05_Final_Data/Face_Detection_Images/Paul_Coppin_0002.jpg,63,66,185,188
197,../../05_Final_Data/Face_Detection_Images/Ricardo_Lagos_0011.jpg,70,67,186,183
198,../../05_Final_Data/Face_Detection_Images/Jonathan_Edwards_0005.jpg,70,69,183,182
199,../../05_Final_Data/Face_Detection_Images/Al_Gore_0005.jpg,69,68,184,183
200,../../05_Final_Data/Face_Detection_Images/Tom_Miller_0001.jpg,72,66,182,176
201,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0152.jpg,70,68,180,178
202,../../05_Final_Data/Face_Detection_Images/Jessica_Lynch_0001.jpg,65,63,188,186
203,../../05_Final_Data/Face_Detection_Images/Kim_Clijsters_0012.jpg,69,65,189,185
204,../../05_Final_Data/Face_Detection_Images/Alan_Greenspan_0005.jpg,78,68,193,183
205,../../05_Final_Data/Face_Detection_Images/Carla_Del_Ponte_0001.jpg,70,68,183,181
206,../../05_Final_Data/Face_Detection_Images/Eric_Taino_0001.jpg,62,65,184,187
207,../../05_Final_Data/Face_Detection_Images/Cruz_Bustamante_0001.jpg,73,69,185,181
208,../../05_Final_Data/Face_Detection_Images/Ms_Dynamite_0001.jpg,62,64,184,186
209,../../05_Final_Data/Face_Detection_Images/Hitoshi_Tanaka_0001.jpg,69,71,179,181
210,../../05_Final_Data/Face_Detection_Images/Brad_Miller_0001.jpg,62,57,195,190
211,../../05_Final_Data/Face_Detection_Images/Hans_Blix_0033.jpg,68,69,185,186
212,../../05_Final_Data/Face_Detection_Images/Hans_Blix_0027.jpg,66,67,184,185
213,../../05_Final_Data/Face_Detection_Images/Jelena_Dokic_0006.jpg,63,63,188,188
214,../../05_Final_Data/Face_Detection_Images/Hama_Arba_Diallo_0001.jpg,65,67,184,186
215,../../05_Final_Data/Face_Detection_Images/Steve_Zahn_0001.jpg,67,66,183,182
216,../../05_Final_Data/Face_Detection_Images/Jose_Lina_0001.jpg,76,69,184,177
217,../../05_Final_Data/Face_Detection_Images/David_Hyde_Pierce_0002.jpg,2,145,79,222
218,../../05_Final_Data/Face_Detection_Images/Adrian_Murrell_0001.jpg,66,67,182,183
219,../../05_Final_Data/Face_Detection_Images/Tim_Curry_0002.jpg,71,69,183,181
220,../../05_Final_Data/Face_Detection_Images/Katja_Riemann_0001.jpg,172,15,199,42
221,../../05_Final_Data/Face_Detection_Images/Kim_Clijsters_0006.jpg,66,62,192,188
222,../../05_Final_Data/Face_Detection_Images/Gerhard_Schroeder_0095.jpg,60,63,181,184
223,../../05_Final_Data/Face_Detection_Images/Daniela_Hantuchova_0001.jpg,71,71,176,176
224,../../05_Final_Data/Face_Detection_Images/Carlo_Azeglio_Ciampi_0001.jpg,68,66,178,176
225,../../05_Final_Data/Face_Detection_Images/Anna_Kournikova_0008.jpg,63,68,183,188
226,../../05_Final_Data/Face_Detection_Images/Marco_Antonio_Barrera_0003.jpg,66,64,185,183
227,../../05_Final_Data/Face_Detection_Images/Roh_Moo-hyun_0011.jpg,72,71,180,179
228,../../05_Final_Data/Face_Detection_Images/Penelope_Cruz_0003.jpg,64,67,185,188
229,../../05_Final_Data/Face_Detection_Images/Roger_Etchegaray_0001.jpg,76,20,177,121
230,../../05_Final_Data/Face_Detection_Images/Fredric_Seaman_0001.jpg,65,65,189,189
231,../../05_Final_Data/Face_Detection_Images/Cristina_Saralegui_0002.jpg,55,60,193,198
232,../../05_Final_Data/Face_Detection_Images/Roh_Moo-hyun_0005.jpg,73,71,182,180
233,../../05_Final_Data/Face_Detection_Images/Pierre_Pettigrew_0002.jpg,26,149,93,216
234,../../05_Final_Data/Face_Detection_Images/Erskine_Bowles_0001.jpg,62,62,189,189
235,../../05_Final_Data/Face_Detection_Images/Bijan_Darvish_0003.jpg,76,72,178,174
236,../../05_Final_Data/Face_Detection_Images/Emanuel_Ginobili_0002.jpg,75,70,184,179
237,../../05_Final_Data/Face_Detection_Images/Jeong_Se-hyun_0009.jpg,72,75,179,182
238,../../05_Final_Data/Face_Detection_Images/Mitchell_Daniels_0003.jpg,66,66,180,180
239,../../05_Final_Data/Face_Detection_Images/Timothy_McVeigh_0001.jpg,14,39,90,115
240,../../05_Final_Data/Face_Detection_Images/Gerhard_Schroeder_0081.jpg,67,65,181,179
241,../../05_Final_Data/Face_Detection_Images/Rick_Wagoner_0001.jpg,65,65,183,183
242,../../05_Final_Data/Face_Detection_Images/Valdas_Adamkus_0001.jpg,62,61,186,185
243,../../05_Final_Data/Face_Detection_Images/Casey_Mears_0001.jpg,68,67,182,181
244,../../05_Final_Data/Face_Detection_Images/Muhammad_Saeed_al-Sahhaf_0005.jpg,70,68,180,178
245,../../05_Final_Data/Face_Detection_Images/Kurt_Busch_0002.jpg,71,68,177,174
246,../../05_Final_Data/Face_Detection_Images/Greg_Ostertag_0002.jpg,67,66,183,182
247,../../05_Final_Data/Face_Detection_Images/Zhang_Ziyi_0004.jpg,72,71,179,178
248,../../05_Final_Data/Face_Detection_Images/Tom_Ridge_0010.jpg,65,67,182,184
249,../../05_Final_Data/Face_Detection_Images/Luiz_Inacio_Lula_da_Silva_0033.jpg,82,75,186,179
250,../../05_Final_Data/Face_Detection_Images/Roberto_Carlos_0001.jpg,66,64,185,183
251,../../05_Final_Data/Face_Detection_Images/Marcus_Gronholm_0001.jpg,56,60,193,197
252,../../05_Final_Data/Face_Detection_Images/Luiz_Inacio_Lula_da_Silva_0027.jpg,49,13,183,147
253,../../05_Final_Data/Face_Detection_Images/Mark_Dacey_0001.jpg,66,66,182,182
254,../../05_Final_Data/Face_Detection_Images/Kalpana_Chawla_0002.jpg,65,67,184,186
255,../../05_Final_Data/Face_Detection_Images/Tom_Ridge_0004.jpg,63,64,186,187
256,../../05_Final_Data/Face_Detection_Images/Elizabeth_Hurley_0001.jpg,61,63,188,190
257,../../05_Final_Data/Face_Detection_Images/Natalie_Cole_0002.jpg,73,74,175,176
258,../../05_Final_Data/Face_Detection_Images/James_Blake_0009.jpg,60,64,182,186
259,../../05_Final_Data/Face_Detection_Images/Michael_Jordan_0001.jpg,65,66,181,182
260,../../05_Final_Data/Face_Detection_Images/Kobe_Bryant_0002.jpg,64,67,177,180
261,../../05_Final_Data/Face_Detection_Images/Hector_Babenco_0001.jpg,65,65,182,182
262,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0032.jpg,66,62,186,182
263,../../05_Final_Data/Face_Detection_Images/Gerhard_Schroeder_0056.jpg,60,64,183,187
264,../../05_Final_Data/Face_Detection_Images/Laura_Bush_0032.jpg,171,163,221,213
265,../../05_Final_Data/Face_Detection_Images/Sergei_Alexandrovitch_Ordzhonikidze_0001.jpg,71,70,176,175
266,../../05_Final_Data/Face_Detection_Images/Vitali_Klitschko_0004.jpg,61,63,182,184
267,../../05_Final_Data/Face_Detection_Images/Bronson_Arroyo_0001.jpg,65,61,191,187
268,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0022.jpg,76,77,172,173
269,../../05_Final_Data/Face_Detection_Images/Sylvester_Stallone_0008.jpg,68,68,183,183
270,../../05_Final_Data/Face_Detection_Images/Peter_Ahearn_0001.jpg,67,66,184,183
271,../../05_Final_Data/Face_Detection_Images/Marcella_Anderson_0001.jpg,60,60,195,195
272,../../05_Final_Data/Face_Detection_Images/Choi_Sung-hong_0005.jpg,73,74,176,177
273,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0036.jpg,66,69,180,183
274,../../05_Final_Data/Face_Detection_Images/Justin_Timberlake_0004.jpg,58,59,194,195
275,../../05_Final_Data/Face_Detection_Images/Simon_Chalk_0001.jpg,158,158,226,226
276,../../05_Final_Data/Face_Detection_Images/Bob_Hope_0002.jpg,71,68,181,178
277,../../05_Final_Data/Face_Detection_Images/Laura_Bush_0026.jpg,67,65,180,178
278,../../05_Final_Data/Face_Detection_Images/Colin_Cowie_0001.jpg,73,65,186,178
279,../../05_Final_Data/Face_Detection_Images/Eddie_Murray_0001.jpg,65,67,180,182
280,../../05_Final_Data/Face_Detection_Images/Katie_Harman_0002.jpg,69,70,181,182
281,../../05_Final_Data/Face_Detection_Images/Max_Mosley_0001.jpg,67,67,178,178
282,../../05_Final_Data/Face_Detection_Images/Roberta_Combs_0001.jpg,60,60,191,191
283,../../05_Final_Data/Face_Detection_Images/Ruben_Studdard_0001.jpg,70,68,183,181
284,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0026.jpg,66,66,183,183
285,../../05_Final_Data/Face_Detection_Images/Gerhard_Schroeder_0042.jpg,62,64,183,185
286,../../05_Final_Data/Face_Detection_Images/Michael_Jackson_0008.jpg,70,72,179,181
287,../../05_Final_Data/Face_Detection_Images/Pat_Burns_0002.jpg,76,70,183,177
288,../../05_Final_Data/Face_Detection_Images/Alec_Baldwin_0001.jpg,70,69,175,174
289,../../05_Final_Data/Face_Detection_Images/Amelia_Vega_0001.jpg,107,173,160,226
290,../../05_Final_Data/Face_Detection_Images/Hugo_Chavez_0003.jpg,74,72,193,191
291,../../05_Final_Data/Face_Detection_Images/John_Ashcroft_0038.jpg,76,72,176,172
292,../../05_Final_Data/Face_Detection_Images/Harbhajan_Singh_0001.jpg,58,61,193,196
293,../../05_Final_Data/Face_Detection_Images/Mahmoud_Abbas_0007.jpg,69,72,183,186
294,../../05_Final_Data/Face_Detection_Images/Bill_Sizemore_0001.jpg,73,68,179,174
295,../../05_Final_Data/Face_Detection_Images/Alvaro_Uribe_0022.jpg,48,60,184,196
