Filename,xmin,ymin,xmax,ymax,label
../../00_Data/01_Transformed_Data/Face_Detection_Images/Penelope_Cruz_0003.jpg,64,67,185,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Roger_Etchegaray_0001.jpg,76,20,177,121,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Fredric_Seaman_0001.jpg,65,65,189,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Cristina_Saralegui_0002.jpg,55,60,193,198,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Roh_Moo-hyun_0005.jpg,73,71,182,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Pierre_Pettigrew_0002.jpg,68,63,184,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Erskine_Bowles_0001.jpg,62,62,189,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bijan_Darvish_0003.jpg,76,72,178,174,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Emanuel_Ginobili_0002.jpg,75,70,184,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jeong_Se-hyun_0009.jpg,72,75,179,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mitchell_Daniels_0003.jpg,66,66,180,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Timothy_McVeigh_0001.jpg,14,39,90,115,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gerhard_Schroeder_0081.jpg,67,65,181,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Rick_Wagoner_0001.jpg,65,65,183,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Valdas_Adamkus_0001.jpg,62,61,186,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Casey_Mears_0001.jpg,68,67,182,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Muhammad_Saeed_al-Sahhaf_0005.jpg,70,68,180,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kurt_Busch_0002.jpg,71,68,177,174,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Greg_Ostertag_0002.jpg,67,66,183,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Zhang_Ziyi_0004.jpg,72,71,179,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tom_Ridge_0010.jpg,65,67,182,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Luiz_Inacio_Lula_da_Silva_0033.jpg,82,75,186,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Roberto_Carlos_0001.jpg,66,64,185,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Marcus_Gronholm_0001.jpg,56,60,193,197,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Luiz_Inacio_Lula_da_Silva_0027.jpg,65,65,183,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mark_Dacey_0001.jpg,66,66,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kalpana_Chawla_0002.jpg,65,67,184,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tom_Ridge_0004.jpg,63,64,186,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Elizabeth_Hurley_0001.jpg,61,63,188,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Natalie_Cole_0002.jpg,73,74,175,176,1
